;Human;Dog;DaimonBeta;DaimonDelta;DaimonEpsilon;DaimonGamma;DaimonKnight;DaimonLightning;DaimonLightningLase;DaimonLightningSpik;DaimonMobulaProject;DaimonMobulaLaser;DaimonMobulaBolt;DaimonMobulaBlade;DaimonObstacle;DaimonObstacleBolt;DaimonObstacleLaser;DaimonObstacleMissi;DaimonObstacleProje;DaimonObstacleSpike;DaimonSpike;DaimonSwarm;DaimonTrial;DaimonTurretBlade;DaimonTurretCompoun;DaimonTurretLaser;DaimonTurretMissile;DaimonTurretProject;DaimonZeta;DroneAlpha;DroneAlphaLaser;DroneAlphaSpike;DroneBeta;Ichthyos;Larva;Teuthus;TrailerAlpha;TrailerBeta;Vermis;VermisChild;WingAlpha;DaimonAlpha^DaimonBlade;DaimonBladeLauncher^DaimonEta;DaimonEtaLaser^DaimonEtaProjectile;
Larva;0,675;0,6933333;0,6333333;0,5833334;0,6555555;0,5333334;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,6;0,4;0,6333333;0,4;0,4;0,4;0,7133334;0,6;0,6;0,6;0,6;0,5;0;0,7125;0,6;0,5333334;0,5231579;0,5;0,6;0,4;0,4;0,4;
Teuthus;1;1;0,5916666;1;1;1;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;1;0,4;0,5916666;0,4;0,4;0,4;1;0,75;0,75;0,75;1;1;0,7125;0;0,75;0,7125;0,591579;0,65;1;0,4;0,4;0,4;
TrailerAlpha;0,65;0,64;0,6;0,6;0,6;0,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0;0;0,6;0;0;0;0;0,8;0,6;0,75;0;0,6;0,64;0,6;0;0;0;0;
TrailerBeta;0,675;0,6933333;0,6333333;0,5833334;0,6555555;0,5333334;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,6;0,4;0,6333333;0,4;0,4;0,4;0,7133334;0,6;0,6;0,6;0,6;0,5;0,5333334;0,7125;0,6;0;0,5231579;0,5;0,6;0,4;0,4;0,4;
Vermis;0,5957895;0,5452632;0,5649123;0,5952632;0,5684211;0,6936842;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;1;0,4;0,5649123;0,4;0,4;0,4;0,5936843;0,64;0,64;0,64;0,92;0,7684211;0,5231579;0,591579;0,64;0,5231579;0;0,4705263;0,88;0,4;0,4;0,4;
VermisChild;0,55;0,5822222;0,4041666;0,64375;0,6125;0,6375;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,4;0,6;0,4;0,4041666;0,4;0,4;0,4;0,6175;0,6;0,6;0,6;0,6;0,525;0,5;0,65;0,6;0,5;0,4705263;0;0,6;0,4;0,4;0,4;
WingAlpha;0,9;0,88;0,8;0,8;0,8;0,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0,8;0;0;0;0;1;0,6;1;0;0,6;0,88;0,6;0;0;0;0;
DaimonAlpha^DaimonBlade;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonBladeLauncher^DaimonEta;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
DaimonEtaLaser^DaimonEtaProjectile;0,4;0,4;0,4;0,4;0,4;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0,4;0;0;0;0;0,4;0,4;0,4;0;0,4;0,4;0,4;0;0;0;0;
